"ID","FSM","KS2Eng","KS2Mat","KS3Eng","KS3Mat","C1_Btotal","C2_Btotal","C3_Btotal","C1_AGtotal","C2_AGtotal","C3_AGtotal","C1_SCtotal","C2_SCtotal","C3_SCtotal","C1_LTtotal","C2_LTtotal","C3_LTtotal","C1_Ltotal","C2_Ltotal","C3_Ltotal"
3071,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3072,1,NA,6,NA,NA,NA,35,33,NA,16,17,NA,44,28,NA,NA,17,NA,9,9
3073,2,NA,1,NA,NA,NA,28,43,NA,18,20,NA,95,76,NA,NA,15,NA,19,27
3074,2,NA,4,NA,NA,NA,NA,NA,NA,14,14,NA,20,20,NA,NA,NA,NA,NA,NA
3075,1,NA,5,NA,NA,NA,NA,34,NA,NA,12,NA,NA,52,NA,NA,31,NA,NA,14
3076,2,NA,3,NA,NA,NA,42,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
3077,2,NA,3,NA,NA,NA,NA,NA,NA,4,12,NA,154,84,NA,NA,21,NA,20,13
3078,2,NA,5,NA,NA,NA,39,32,NA,16,17,NA,118,71,NA,NA,20,NA,19,14
3079,1,NA,4,NA,NA,NA,NA,36,NA,15,16,NA,84,51,NA,NA,16,NA,19,13
3080,1,NA,6,NA,NA,31,30,NA,19,16,NA,NA,34,NA,NA,NA,NA,16,8,NA
3081,1,NA,5,NA,NA,NA,38,34,NA,14,17,NA,93,44,NA,NA,18,NA,13,11
3083,1,NA,4,NA,NA,35,41,37,15,14,10,82,47,52,NA,NA,23,29,13,14
3084,1,NA,1,NA,NA,44,46,39,15,NA,10,126,NA,96,34,NA,24,44,NA,NA
3085,1,NA,5,NA,NA,31,33,32,19,19,19,NA,29,37,NA,NA,18,16,8,11
3086,1,NA,4,NA,NA,29,NA,NA,17,14,8,64,57,NA,NA,NA,26,23,18,NA
3087,1,NA,4,NA,NA,NA,37,36,NA,14,14,NA,96,72,NA,NA,23,NA,11,10
3088,1,NA,4,NA,NA,34,35,38,12,11,10,78,27,20,NA,NA,24,18,8,13
3089,1,NA,4,NA,NA,29,29,30,15,16,13,64,30,23,NA,NA,24,24,10,10
3090,1,NA,4,NA,NA,NA,35,NA,NA,12,NA,NA,102,NA,NA,NA,NA,NA,20,NA
3091,1,NA,5,NA,NA,36,36,35,13,12,16,NA,47,26,NA,NA,NA,22,NA,10
3092,1,NA,4,NA,NA,NA,33,NA,NA,20,NA,NA,40,51,NA,NA,NA,NA,14,NA
3093,2,NA,4,NA,NA,NA,NA,40,NA,15,17,NA,37,25,NA,NA,29,NA,11,11
3094,1,NA,3,NA,NA,NA,NA,25,NA,16,8,NA,73,20,NA,NA,20,NA,12,7
3095,1,NA,4,NA,NA,NA,NA,42,NA,NA,10,NA,NA,52,NA,NA,NA,NA,NA,14
3096,1,NA,3,NA,NA,NA,NA,NA,NA,20,NA,NA,77,NA,NA,NA,NA,NA,NA,NA
3097,2,NA,4,NA,NA,NA,NA,38,NA,19,14,NA,30,27,NA,NA,20,NA,15,10
3098,1,NA,3,NA,NA,NA,33,36,17,14,13,115,66,86,40,NA,21,34,15,14
3099,2,NA,3,NA,NA,NA,42,40,NA,14,12,NA,138,62,NA,NA,23,NA,20,23
3100,2,NA,4,NA,NA,NA,NA,36,NA,7,18,NA,83,NA,NA,NA,10,NA,13,7
3102,1,NA,4,NA,NA,NA,33,33,NA,10,6,NA,26,33,NA,NA,26,NA,15,NA
3104,1,NA,5,NA,NA,29,30,32,13,15,15,NA,35,23,NA,NA,21,17,12,10
3105,1,NA,5,NA,NA,NA,38,42,NA,8,11,NA,65,46,NA,NA,29,NA,16,14
3106,2,NA,4,NA,NA,NA,NA,39,NA,20,14,NA,62,32,NA,NA,NA,NA,8,11
3107,2,NA,4,NA,NA,40,36,NA,19,20,18,76,104,82,NA,NA,NA,NA,12,NA
3108,1,NA,4,NA,NA,NA,38,NA,NA,14,NA,NA,115,NA,NA,NA,NA,NA,8,NA
3109,1,NA,4,NA,NA,32,NA,30,20,18,12,NA,61,47,40,NA,28,15,12,9
3110,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3111,1,NA,5,NA,NA,NA,35,41,NA,19,16,NA,124,82,NA,NA,28,NA,23,18
3112,1,NA,5,NA,NA,31,NA,40,12,NA,10,NA,71,47,NA,NA,25,21,13,11
3113,1,NA,5,NA,NA,NA,28,43,NA,18,13,NA,39,59,NA,NA,31,NA,17,24
3114,2,NA,4,NA,NA,38,35,NA,18,NA,NA,NA,67,NA,NA,NA,NA,NA,16,NA
3115,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,10,NA,NA,36,NA,NA,NA,NA,NA,9
3116,1,NA,4,NA,NA,NA,NA,34,NA,19,20,NA,NA,50,NA,NA,NA,NA,10,7
3117,2,NA,4,NA,NA,NA,33,NA,NA,13,NA,NA,43,NA,NA,NA,NA,NA,12,NA
3118,1,NA,6,NA,NA,32,33,39,16,15,19,NA,66,47,NA,NA,24,NA,18,11
3119,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3120,1,NA,4,NA,NA,32,NA,35,16,15,16,101,118,NA,NA,NA,26,23,21,20
3122,1,NA,5,NA,NA,NA,37,NA,NA,20,NA,NA,76,NA,NA,NA,NA,NA,16,NA
3123,1,NA,3,NA,NA,NA,42,37,NA,17,17,NA,135,88,NA,NA,19,NA,12,11
3124,1,NA,4,NA,NA,NA,38,NA,NA,15,12,NA,NA,40,NA,NA,27,NA,10,21
3126,1,NA,4,NA,NA,NA,31,NA,NA,13,NA,NA,108,NA,NA,NA,NA,NA,13,NA
3127,2,NA,4,NA,NA,NA,NA,44,NA,NA,8,NA,NA,77,NA,NA,27,NA,NA,21
3128,1,NA,4,NA,NA,NA,32,31,NA,15,15,NA,27,NA,NA,NA,19,NA,11,7
4001,2,NA,3,4,3,NA,NA,NA,NA,NA,18,NA,NA,81,NA,NA,13,NA,NA,10
4002,1,NA,5,5,5,32,34,34,19,15,15,NA,49,31,40,NA,15,15,16,10
4003,NA,NA,NA,5,6,NA,NA,30,NA,20,20,NA,68,23,NA,40,10,NA,13,9
4004,NA,NA,NA,6,4,NA,34,NA,NA,17,16,NA,61,50,NA,NA,22,NA,11,8
4005,1,NA,4,5,6,35,38,37,15,14,13,NA,41,28,NA,NA,23,23,13,19
4006,NA,NA,NA,5,4,NA,28,31,NA,15,13,NA,55,43,NA,NA,16,NA,10,16
4007,1,NA,4,4,3,35,33,33,17,14,18,NA,34,27,NA,NA,26,29,9,12
4008,NA,NA,NA,5,5,NA,33,36,NA,13,17,NA,70,59,NA,NA,12,NA,11,8
4009,2,NA,5,6,6,35,33,37,9,8,10,NA,47,37,NA,NA,24,17,10,9
4010,NA,NA,NA,5,6,NA,32,32,NA,12,14,NA,48,35,NA,NA,NA,NA,15,12
4011,NA,NA,NA,5,5,NA,30,NA,NA,15,NA,NA,102,NA,NA,NA,NA,NA,13,NA
4012,NA,NA,NA,5,6,NA,33,37,NA,15,14,NA,45,36,NA,NA,20,NA,8,13
4013,1,NA,5,6,6,33,31,33,11,13,12,NA,39,25,NA,NA,23,26,12,8
4014,NA,NA,NA,5,5,NA,37,37,NA,19,14,NA,101,101,NA,NA,15,NA,10,10
4015,NA,NA,NA,4,4,NA,NA,37,NA,18,19,NA,99,71,NA,NA,22,NA,NA,7
4016,NA,NA,NA,6,7,NA,31,31,NA,14,16,NA,33,42,NA,NA,23,NA,9,9
4017,NA,NA,NA,5,5,NA,31,37,NA,15,15,NA,59,76,NA,NA,21,NA,19,11
4018,1,NA,5,5,6,31,29,32,16,19,15,NA,28,29,NA,NA,16,20,9,7
4019,1,NA,4,4,5,31,33,32,NA,20,15,NA,20,20,NA,NA,10,17,7,8
4020,NA,NA,NA,4,4,NA,33,31,NA,12,12,NA,57,47,NA,NA,NA,NA,12,10
4021,NA,NA,NA,4,4,NA,33,33,NA,15,16,NA,46,57,NA,NA,NA,NA,15,10
4022,1,NA,4,4,5,38,34,35,15,15,14,NA,29,25,NA,NA,20,21,8,8
4023,NA,NA,NA,5,7,36,NA,41,15,NA,12,47,NA,68,NA,NA,23,27,NA,17
4024,1,NA,4,5,5,NA,NA,32,20,19,13,NA,NA,21,NA,NA,24,15,NA,11
4025,1,NA,2,3,3,NA,NA,NA,NA,19,NA,NA,97,NA,NA,NA,NA,NA,14,NA
4026,1,NA,5,6,6,34,34,33,16,18,17,NA,101,40,NA,NA,13,18,8,8
4028,NA,NA,NA,5,5,NA,42,37,NA,14,14,NA,97,53,NA,NA,15,NA,9,11
4029,NA,NA,NA,3,2,NA,33,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,25,NA
4030,1,NA,3,4,2,34,38,34,20,15,13,NA,67,60,NA,NA,13,NA,10,11
4031,NA,NA,NA,NA,NA,NA,34,NA,NA,16,NA,NA,41,NA,NA,NA,NA,NA,8,NA
4032,1,NA,5,6,6,35,38,34,12,14,13,124,87,23,NA,NA,22,28,16,8
4033,1,NA,3,NA,NA,31,34,NA,12,19,NA,NA,29,NA,40,NA,NA,20,8,NA
4034,NA,NA,NA,4,4,NA,35,NA,NA,20,14,NA,108,55,NA,NA,25,NA,21,23
4035,1,NA,4,5,5,31,31,30,15,18,17,35,39,25,NA,NA,15,24,13,9
4036,NA,NA,NA,5,4,NA,36,35,NA,20,14,NA,40,43,NA,NA,NA,NA,7,11
4037,NA,NA,NA,5,6,NA,34,31,NA,16,19,NA,64,41,NA,NA,15,NA,10,10
4038,NA,NA,NA,5,4,NA,32,35,NA,15,15,NA,92,49,NA,NA,21,NA,11,13
4039,NA,NA,NA,6,5,NA,NA,33,NA,NA,20,NA,NA,52,NA,NA,13,NA,NA,9
4040,1,NA,5,6,7,31,34,NA,14,13,17,NA,71,63,NA,NA,17,21,9,11
4041,1,NA,3,4,4,31,34,NA,18,15,NA,46,75,NA,NA,NA,NA,15,12,NA
4042,1,NA,4,5,5,35,35,39,12,16,12,72,85,86,NA,NA,NA,NA,17,20
4043,NA,NA,NA,4,4,NA,32,37,NA,16,13,NA,NA,126,NA,NA,17,NA,14,8
4044,NA,NA,NA,4,5,NA,33,30,NA,14,16,NA,51,102,NA,NA,23,NA,16,15
4046,1,NA,4,5,4,32,34,42,18,15,15,117,119,100,NA,NA,23,20,12,11
4048,2,NA,4,5,5,38,37,38,18,20,16,NA,61,90,NA,NA,11,21,8,11
4049,2,NA,4,5,6,36,38,36,NA,14,11,84,97,90,NA,NA,22,29,13,14
4050,NA,NA,NA,4,4,NA,31,33,NA,16,20,NA,72,133,NA,NA,20,NA,17,16
4051,1,NA,6,5,7,32,34,36,20,20,20,50,93,65,NA,NA,12,16,15,10
4052,1,NA,3,3,3,42,NA,NA,14,19,8,155,119,104,NA,NA,22,23,11,11
4053,NA,NA,NA,4,4,NA,38,39,NA,12,7,NA,80,66,NA,NA,NA,NA,20,14
4054,2,NA,4,5,6,33,31,38,16,16,14,75,81,106,NA,NA,21,30,13,12
4055,NA,NA,NA,4,4,NA,NA,NA,NA,16,NA,NA,76,NA,NA,NA,NA,NA,12,NA
4056,NA,NA,NA,4,3,NA,NA,33,NA,17,18,NA,99,NA,NA,NA,NA,NA,11,8
4057,1,NA,5,6,6,30,33,33,16,14,16,34,83,52,NA,NA,15,30,11,13
4058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,16,NA
4059,1,NA,4,5,5,37,36,35,13,16,16,NA,73,44,NA,NA,20,NA,9,7
4060,1,NA,4,5,5,45,44,46,14,16,10,74,55,48,NA,NA,28,23,13,10
4061,NA,NA,NA,6,6,NA,35,33,NA,9,14,NA,38,34,NA,NA,NA,NA,14,10
4062,NA,NA,NA,5,4,NA,NA,35,NA,13,10,NA,38,31,NA,NA,21,NA,10,9
4063,NA,NA,NA,5,4,NA,34,32,NA,14,14,NA,89,40,NA,NA,17,NA,16,9
4064,NA,NA,NA,5,5,NA,33,33,NA,17,9,NA,28,30,NA,NA,23,NA,8,9
4065,1,NA,4,NA,NA,NA,NA,NA,NA,15,NA,NA,45,NA,NA,NA,NA,NA,8,NA
4066,NA,NA,NA,5,5,NA,36,NA,NA,14,NA,NA,103,NA,NA,NA,NA,NA,15,NA
4068,NA,NA,NA,5,5,NA,39,41,NA,14,7,NA,115,21,NA,NA,NA,NA,24,7
4069,NA,NA,NA,6,6,NA,37,35,NA,15,14,NA,36,42,NA,NA,NA,NA,8,11
4070,1,NA,5,6,6,31,34,39,13,12,13,101,64,73,NA,NA,21,28,17,16
4072,NA,NA,NA,5,5,NA,36,37,NA,17,18,NA,64,78,NA,NA,NA,NA,10,8
4073,1,NA,5,5,6,33,33,32,13,12,12,NA,42,38,NA,NA,NA,19,16,8
4074,1,NA,4,5,5,34,33,34,16,14,14,NA,57,61,NA,NA,27,30,13,17
4075,NA,NA,NA,5,6,NA,NA,37,NA,20,18,NA,103,36,NA,NA,11,NA,11,9
4076,NA,NA,NA,NA,NA,33,NA,NA,16,NA,NA,44,NA,NA,NA,NA,NA,37,NA,NA
4078,1,NA,5,6,6,38,35,33,15,16,17,92,88,83,NA,NA,19,25,14,12
4079,NA,NA,NA,5,5,NA,33,36,NA,16,16,NA,61,50,NA,NA,16,NA,NA,10
4080,NA,NA,NA,NA,NA,NA,35,NA,NA,17,NA,NA,40,NA,NA,NA,NA,NA,10,NA
4081,NA,NA,NA,3,2,NA,39,31,NA,15,15,NA,128,37,NA,NA,19,NA,19,20
4082,1,NA,5,5,6,32,NA,33,15,15,13,NA,102,79,NA,NA,NA,16,14,10
4083,1,NA,4,5,4,36,38,34,17,13,17,136,104,118,NA,NA,NA,27,12,9
4084,1,NA,3,4,4,33,NA,31,14,16,12,86,66,51,NA,NA,21,31,15,12
4085,1,NA,4,5,5,30,35,36,16,14,15,97,47,NA,NA,NA,19,NA,10,15
4087,1,NA,5,5,5,32,34,NA,NA,NA,11,NA,30,28,NA,NA,20,23,13,11
4088,1,NA,5,5,6,31,28,30,10,14,13,NA,NA,40,NA,NA,14,24,11,11
4089,1,NA,5,5,6,30,34,31,15,16,15,45,NA,21,NA,NA,15,30,NA,9
4090,NA,NA,NA,6,6,32,NA,33,NA,NA,15,127,NA,34,NA,NA,20,NA,NA,15
4091,1,NA,4,6,5,NA,NA,NA,11,NA,17,122,115,NA,NA,NA,20,NA,NA,13
4092,NA,NA,NA,5,3,NA,34,33,NA,17,15,NA,85,57,NA,NA,16,NA,8,13
4093,2,NA,4,4,4,35,31,31,10,16,16,69,123,50,NA,NA,23,30,21,19
4094,NA,NA,NA,5,5,NA,33,35,NA,12,15,NA,91,72,NA,NA,20,NA,11,10
4095,1,NA,5,5,6,34,39,34,14,14,13,101,94,87,NA,NA,17,30,16,9
4096,NA,NA,NA,4,4,NA,39,37,NA,12,17,NA,64,68,NA,NA,10,NA,15,13
4097,NA,NA,NA,6,6,NA,NA,30,NA,16,16,NA,66,44,NA,NA,24,NA,14,10
4098,NA,NA,NA,5,4,NA,34,36,NA,16,11,NA,119,53,NA,NA,NA,NA,19,22
4099,NA,NA,NA,3,2,NA,NA,34,NA,18,18,NA,147,44,NA,NA,17,NA,21,11
4100,NA,NA,NA,5,6,NA,40,35,NA,17,19,NA,49,61,NA,NA,13,NA,NA,10
4101,1,NA,5,5,7,32,NA,37,13,14,15,91,29,39,NA,NA,NA,20,10,9
4102,NA,NA,NA,3,3,NA,NA,NA,NA,12,18,NA,NA,NA,NA,NA,31,NA,19,20
4103,1,NA,4,4,4,43,NA,40,20,17,15,NA,49,49,NA,NA,20,17,17,14
4104,NA,NA,NA,4,3,NA,NA,33,NA,15,16,NA,49,25,NA,NA,24,NA,7,10
4105,1,NA,4,5,6,43,37,NA,14,15,12,NA,36,42,NA,NA,NA,28,9,15
4106,1,NA,5,6,6,31,34,33,14,17,20,NA,20,20,NA,NA,16,15,11,7
4107,1,NA,4,5,5,34,32,32,12,13,12,83,49,33,NA,NA,NA,19,10,7
4108,1,NA,4,4,4,33,NA,40,NA,17,17,144,100,NA,NA,NA,21,17,9,9
4109,NA,NA,NA,4,4,NA,32,38,NA,NA,16,NA,146,94,NA,NA,14,NA,NA,12
4110,NA,NA,NA,5,6,NA,33,34,NA,12,13,NA,86,69,NA,NA,22,NA,12,10
4111,NA,NA,NA,5,6,NA,34,33,NA,11,NA,NA,81,30,NA,NA,NA,NA,10,9
4112,1,NA,4,5,6,32,NA,33,15,15,14,105,72,55,NA,NA,26,28,11,11
4113,1,NA,4,5,4,28,29,30,13,12,10,NA,29,39,NA,NA,22,30,15,19
4115,1,NA,4,5,5,32,40,40,16,15,13,63,57,NA,NA,NA,27,16,12,12
4116,1,NA,4,4,5,32,NA,37,17,12,15,NA,93,NA,NA,NA,18,NA,17,16
4117,2,NA,3,4,3,33,NA,35,15,15,15,NA,20,20,40,NA,16,19,13,15
4118,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4119,NA,NA,NA,4,4,NA,32,31,NA,17,18,NA,91,55,NA,NA,18,NA,14,11
4120,NA,NA,NA,4,3,NA,NA,35,NA,19,15,NA,NA,NA,NA,NA,21,NA,8,16
4121,1,NA,4,5,4,NA,29,31,11,14,16,NA,NA,146,NA,NA,NA,22,8,9
4122,1,NA,5,6,7,30,33,36,16,16,15,97,64,35,NA,NA,14,25,11,11
4123,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4124,NA,NA,NA,4,4,NA,32,42,NA,12,9,NA,130,NA,NA,NA,NA,NA,12,NA
4125,NA,NA,NA,5,6,NA,31,38,NA,15,19,NA,36,NA,NA,NA,15,NA,13,10
4126,NA,NA,NA,5,4,NA,34,35,NA,12,13,NA,122,105,NA,NA,22,NA,20,17
4127,1,NA,5,5,5,30,32,33,10,14,16,NA,59,40,NA,NA,22,20,13,8
4128,NA,NA,NA,4,4,NA,31,32,NA,14,17,NA,65,43,NA,NA,13,NA,10,8
4130,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4131,NA,NA,NA,NA,NA,NA,36,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
4132,NA,NA,NA,4,4,NA,41,37,NA,13,13,NA,106,49,NA,NA,23,NA,21,19
4133,NA,NA,NA,6,7,NA,31,32,NA,15,14,NA,48,32,NA,NA,20,NA,24,13
4134,1,NA,3,4,3,31,NA,NA,16,13,NA,NA,37,NA,NA,NA,NA,16,7,NA
4135,1,NA,4,5,5,36,36,37,14,13,10,70,81,90,NA,NA,25,19,17,14
4136,NA,NA,NA,4,4,NA,35,NA,NA,15,NA,NA,45,NA,NA,NA,NA,NA,10,NA
4137,NA,NA,NA,3,2,NA,43,33,NA,17,14,NA,176,27,NA,NA,24,NA,15,9
4138,1,NA,5,5,7,30,32,33,16,15,16,54,69,NA,NA,NA,18,22,12,10
4139,NA,NA,NA,3,3,NA,35,NA,NA,18,16,NA,60,54,NA,NA,23,NA,17,14
4140,NA,NA,NA,5,5,NA,36,34,NA,NA,9,NA,106,70,NA,NA,36,NA,18,7
4141,1,NA,5,5,6,34,37,35,14,17,14,49,89,NA,NA,NA,18,23,15,9
4142,1,NA,2,NA,NA,40,43,NA,10,20,NA,130,NA,NA,NA,NA,NA,26,12,NA
4143,NA,NA,NA,4,6,NA,33,35,NA,18,16,NA,29,28,NA,NA,20,NA,11,8
4144,NA,NA,NA,5,6,NA,33,32,NA,15,14,NA,92,41,NA,NA,19,NA,NA,12
4145,NA,NA,NA,3,3,NA,40,NA,NA,18,19,NA,50,49,NA,40,10,NA,9,10
4146,1,NA,5,5,7,29,32,32,12,14,13,NA,29,24,NA,NA,16,28,15,8
4147,NA,NA,NA,4,4,NA,37,32,NA,14,14,NA,123,90,NA,NA,NA,NA,13,15
4149,1,NA,3,4,3,30,NA,29,14,15,16,92,NA,55,NA,NA,15,34,10,13
4150,1,NA,4,5,5,34,NA,32,16,15,14,67,50,41,NA,NA,20,18,13,11
4151,NA,NA,NA,4,5,NA,31,33,NA,17,17,NA,50,38,NA,NA,23,NA,16,12
4152,NA,NA,NA,5,6,NA,33,31,NA,18,13,NA,64,42,NA,NA,24,NA,7,10
4153,NA,NA,NA,4,6,NA,35,31,NA,15,15,NA,21,29,NA,NA,NA,NA,8,7
4154,1,NA,4,4,5,33,34,33,19,16,17,85,43,23,NA,NA,21,21,7,7
4155,2,NA,5,4,5,35,33,31,9,12,15,78,NA,36,NA,NA,31,27,15,13
4156,2,NA,3,4,4,46,NA,36,10,8,8,NA,84,100,NA,NA,NA,50,23,23
4157,1,NA,4,4,6,NA,38,33,NA,17,16,NA,38,30,NA,NA,14,NA,12,NA
4158,NA,NA,NA,4,4,NA,39,36,NA,16,17,NA,NA,95,NA,NA,22,NA,7,9
4159,NA,NA,NA,4,4,NA,37,34,NA,14,12,NA,90,110,NA,NA,21,NA,8,11
4160,1,NA,4,5,4,NA,27,31,14,15,12,NA,46,32,NA,NA,13,25,8,13
4161,NA,NA,NA,4,4,NA,NA,32,NA,16,16,NA,26,28,NA,NA,17,NA,7,10
4162,NA,NA,NA,4,4,NA,NA,41,NA,10,14,NA,134,84,NA,NA,26,NA,31,26
4163,NA,NA,NA,4,4,NA,29,32,NA,16,14,NA,57,72,NA,NA,23,NA,11,17
4164,1,NA,4,4,4,36,36,34,12,15,16,NA,33,23,NA,NA,18,17,7,7
4165,1,NA,5,5,6,35,36,34,17,16,16,89,91,62,NA,NA,18,22,10,12
4166,NA,NA,NA,4,3,NA,44,45,NA,16,17,NA,132,76,NA,37,16,NA,28,21
4167,NA,NA,NA,5,7,NA,34,32,NA,8,12,NA,21,31,NA,NA,19,NA,10,12
4169,NA,NA,NA,5,6,NA,33,34,NA,18,19,NA,38,36,NA,NA,20,NA,9,7
4170,NA,NA,NA,3,4,NA,30,28,NA,12,11,NA,74,67,NA,NA,16,NA,10,7
4172,1,NA,4,5,5,36,32,30,15,14,14,92,70,74,NA,NA,20,17,11,8
4173,1,NA,4,4,5,40,NA,36,14,16,15,45,26,39,NA,NA,10,34,12,13
4174,NA,NA,NA,3,3,NA,33,NA,NA,20,14,NA,NA,33,NA,37,13,NA,10,11
4177,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,29,NA,NA,NA,NA,NA,10,NA
4178,1,NA,6,5,7,34,39,38,19,20,16,70,83,37,NA,NA,13,43,11,13
4179,NA,NA,NA,3,3,NA,37,32,NA,17,11,NA,NA,NA,NA,NA,NA,NA,17,17
4180,NA,NA,NA,5,6,34,NA,30,13,NA,17,87,NA,58,NA,NA,13,18,NA,8
4181,1,NA,4,4,4,41,34,33,12,12,13,76,31,26,NA,NA,18,31,16,8
4182,1,NA,4,5,4,30,31,29,16,20,11,NA,29,47,40,NA,22,17,7,11
4183,NA,NA,NA,4,2,NA,36,35,NA,16,20,NA,43,25,NA,NA,27,NA,10,10
4184,NA,NA,NA,5,5,NA,40,36,NA,12,12,NA,136,75,NA,NA,NA,NA,17,17
4185,1,NA,4,5,5,34,34,NA,14,14,16,102,109,44,NA,NA,11,40,17,12
4186,NA,NA,NA,3,3,NA,41,NA,NA,13,NA,NA,106,NA,NA,40,NA,NA,7,NA
4187,NA,NA,NA,4,6,NA,NA,32,NA,NA,5,NA,NA,27,NA,NA,28,NA,NA,10
4188,1,NA,4,5,5,39,NA,32,14,NA,NA,NA,31,22,NA,NA,21,24,11,9
4189,NA,NA,NA,4,3,NA,NA,33,NA,12,19,NA,37,35,NA,NA,12,NA,22,8
4190,2,NA,5,5,6,35,33,31,14,12,15,58,36,23,NA,NA,17,17,7,8
4191,NA,NA,NA,5,6,NA,40,31,NA,16,13,NA,69,37,NA,NA,21,NA,14,7
4192,NA,NA,NA,4,5,NA,35,35,NA,16,14,NA,75,96,NA,NA,25,NA,14,24
4194,2,NA,4,4,6,33,32,29,12,14,16,NA,55,34,NA,NA,21,29,14,10
4195,NA,NA,NA,4,4,NA,36,41,NA,15,15,NA,34,26,NA,NA,NA,NA,13,12
4196,2,NA,4,3,4,38,38,NA,12,NA,NA,NA,75,NA,NA,NA,NA,19,NA,NA
4197,NA,NA,NA,5,6,NA,37,33,NA,15,12,NA,71,59,NA,NA,21,NA,14,14
4198,1,NA,4,5,5,35,37,39,20,19,16,92,80,79,NA,NA,19,22,14,11
4199,1,NA,4,NA,NA,32,35,NA,18,20,NA,NA,NA,NA,40,NA,NA,15,12,NA
4200,NA,NA,NA,5,6,NA,NA,36,NA,14,17,NA,48,41,NA,NA,24,NA,10,11
4201,NA,NA,NA,4,6,NA,NA,35,NA,14,15,NA,106,43,NA,NA,26,NA,18,14
4202,1,NA,5,4,6,36,35,36,20,14,20,104,NA,21,NA,NA,22,31,10,8
4203,NA,NA,NA,4,3,NA,NA,30,NA,12,12,NA,40,38,NA,NA,21,NA,17,14
4204,NA,NA,NA,5,4,NA,NA,41,NA,14,16,NA,58,97,NA,NA,29,NA,11,11
4205,NA,NA,NA,6,7,NA,39,NA,NA,12,NA,NA,102,NA,NA,NA,NA,NA,19,NA
4206,1,NA,4,4,5,33,32,32,7,12,10,NA,33,32,NA,NA,23,31,12,12
4207,NA,NA,NA,5,6,NA,NA,36,NA,NA,17,NA,NA,25,NA,NA,14,NA,NA,8
4208,1,NA,5,5,7,34,39,40,12,15,18,NA,74,34,NA,NA,12,25,15,9
4209,NA,NA,NA,4,4,NA,NA,31,NA,13,12,NA,59,67,NA,NA,22,NA,8,13
4210,NA,NA,NA,5,4,NA,31,31,NA,13,15,NA,35,NA,NA,NA,16,NA,11,10
4211,NA,NA,NA,5,6,NA,30,31,NA,12,13,NA,57,52,NA,NA,27,NA,9,10
4212,NA,NA,NA,5,5,NA,32,35,NA,12,NA,NA,38,NA,NA,NA,26,NA,10,7
4213,1,NA,4,4,4,30,32,37,16,18,15,100,37,102,NA,NA,13,NA,13,19
4214,1,NA,4,NA,NA,31,30,NA,20,15,NA,53,41,NA,NA,NA,NA,16,9,NA
4215,1,NA,5,5,6,32,29,29,16,13,15,51,61,27,NA,NA,15,23,13,10
4216,1,NA,5,5,6,36,42,34,17,18,20,NA,38,20,NA,NA,11,28,13,13
4217,1,NA,5,4,6,29,NA,34,16,NA,15,NA,NA,61,NA,NA,21,17,NA,14
4218,1,NA,5,5,6,32,31,31,16,16,15,NA,43,32,NA,NA,13,19,11,8
4219,NA,NA,NA,4,3,NA,33,NA,NA,12,9,NA,NA,58,NA,NA,21,NA,7,8
4220,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4221,NA,NA,NA,5,4,NA,30,32,NA,16,17,NA,117,25,NA,NA,18,NA,22,11
4222,NA,NA,NA,4,4,NA,35,NA,NA,16,16,NA,43,NA,NA,NA,25,NA,10,7
4223,NA,NA,NA,4,4,NA,33,37,NA,15,18,NA,80,27,NA,NA,10,NA,7,8
4224,NA,NA,NA,4,5,NA,NA,32,NA,NA,12,NA,NA,27,NA,NA,18,NA,NA,13
4225,1,NA,5,5,6,32,35,NA,12,11,13,65,79,38,NA,NA,18,21,16,10
4226,NA,NA,NA,4,6,NA,35,35,NA,19,18,NA,61,49,NA,NA,19,NA,8,11
4227,1,NA,5,5,6,31,32,NA,16,18,16,67,41,49,NA,NA,17,25,9,11
4228,1,NA,4,NA,NA,35,NA,NA,14,14,NA,101,95,NA,NA,NA,NA,40,27,NA
4229,NA,NA,NA,4,4,NA,37,38,NA,15,10,NA,84,80,NA,NA,22,NA,13,11
