"ID","Time","FSM","Eng","Mat","Btotal","AGtotal","SCtotal","LTtotal","Ltotal"
6062,1,1,4,4,30,11,34,40,21
6062,2,1,4,4,32,16,28,40,7
6062,3,1,5,4,35,13,27,18,8
6063,1,1,4,4,32,14,93,34,26
6063,2,1,4,4,37,14,63,34,15
6063,3,1,5,5,36,16,61,20,10
6064,1,1,4,4,32,13,105,40,24
6064,2,1,4,4,37,19,58,40,8
6064,3,1,5,4,35,19,47,15,16
6065,1,1,5,4,36,19,86,25,41
6065,2,1,5,4,35,19,39,40,7
6065,3,1,5,4,32,17,71,18,15
6066,1,2,2,1,37,11,137,19,36
6066,2,2,2,1,34,16,111,37,12
6066,3,2,3,3,45,11,119,22,29
6067,1,1,5,5,30,17,65,40,22
6067,2,1,5,5,32,12,31,37,15
6067,3,1,6,4,32,12,34,20,14
6068,1,1,4,4,35,19,90,25,22
6068,2,1,4,4,33,15,65,40,11
6068,3,1,5,4,31,16,39,20,8
6069,1,1,4,4,42,17,137,28,30
6069,2,1,4,4,35,16,129,37,17
6069,3,1,4,5,37,15,110,24,10
6070,1,1,5,6,31,19,31,40,15
6070,2,1,5,6,33,18,30,40,9
6070,3,1,7,6,33,19,24,12,7
6071,1,1,4,4,36,13,103,31,37
6071,2,1,4,4,39,12,92,34,16
6071,3,1,5,4,36,16,37,19,13
6072,1,1,3,3,32,15,88,28,18
6072,2,1,3,3,34,19,80,31,12
6072,3,1,4,4,35,16,38,20,10
6073,1,1,4,5,35,13,89,31,28
6073,2,1,4,5,36,13,46,37,13
6073,3,1,6,5,31,12,38,17,11
6074,1,1,5,5,39,18,84,31,45
6074,2,1,5,5,30,14,130,34,11
6074,3,1,6,5,35,15,103,24,10
6075,1,1,5,5,33,14,77,37,20
6075,2,1,5,5,33,13,51,40,9
6075,3,1,6,5,38,12,42,19,14
6076,1,1,4,4,38,16,127,34,52
6076,2,1,4,4,44,19,102,37,12
6076,3,1,4,5,49,16,66,25,10
6077,1,1,5,5,33,7,87,25,34
6077,2,1,5,5,27,11,49,31,12
6077,3,1,6,6,34,8,38,24,8
6078,1,2,4,3,31,13,34,34,33
6078,2,2,4,3,34,15,55,34,9
6078,3,2,3,5,35,17,118,23,11
6079,1,1,5,5,32,15,38,40,15
6079,2,1,5,5,35,15,56,40,11
6079,3,1,6,5,41,17,48,24,10
6080,1,1,5,4,36,17,86,31,37
6080,2,1,5,4,34,16,36,40,11
6080,3,1,5,5,30,14,38,21,9
6081,1,2,4,4,43,12,48,13,22
6081,2,2,4,4,37,15,59,34,10
6081,3,2,4,4,32,14,43,19,8
6082,1,1,5,4,44,14,112,34,60
6082,2,1,5,4,41,14,84,34,11
6082,3,1,5,6,33,15,102,15,24
6083,1,1,4,4,32,15,62,37,21
6083,2,1,4,4,33,17,81,40,8
6083,3,1,5,5,32,15,35,20,7
6084,1,2,4,4,38,15,122,31,30
6084,2,2,4,4,34,16,62,40,7
6084,3,2,5,5,36,15,39,21,11
6085,1,1,3,4,34,13,85,31,39
6085,2,1,3,4,35,13,98,40,15
6085,3,1,4,5,38,13,70,20,23
6086,1,1,5,4,40,19,116,40,34
6086,2,1,5,4,34,18,136,34,9
6086,3,1,4,4,36,20,82,12,14
6087,1,1,4,4,32,17,101,22,16
6087,2,1,4,4,32,18,72,40,8
6087,3,1,5,5,34,18,82,13,15
6088,1,1,5,4,39,19,65,37,31
6088,2,1,5,4,36,11,74,28,13
6088,3,1,6,5,36,7,44,25,13
6089,1,1,5,5,33,17,47,40,15
6089,2,1,5,5,34,16,69,37,10
6089,3,1,7,5,30,13,53,18,8
6090,1,1,4,4,29,11,93,31,34
6090,2,1,4,4,35,18,64,37,12
6090,3,1,6,5,33,18,114,17,15
6091,1,1,5,5,38,11,78,37,33
6091,2,1,5,5,35,13,96,40,12
6091,3,1,6,3,37,9,60,14,15
6092,1,1,5,5,29,13,75,37,19
6092,2,1,5,5,39,13,106,40,15
6092,3,1,5,5,33,13,57,18,16
6093,1,1,5,5,31,13,68,34,25
6093,2,1,5,5,32,14,55,40,16
6093,3,1,6,5,33,14,55,20,10
6094,1,1,4,4,46,15,68,10,55
6094,2,1,4,4,34,9,101,19,18
6094,3,1,4,5,40,13,86,27,19
6095,1,1,4,4,33,11,69,34,25
6095,2,1,4,4,37,17,27,40,8
6095,3,1,4,4,34,14,43,17,10
6096,1,2,5,4,30,17,49,34,21
6096,2,2,5,4,33,17,37,40,11
6096,3,2,6,5,37,14,44,26,12
6097,1,1,4,4,31,16,43,40,20
6097,2,1,4,4,34,17,33,40,11
6097,3,1,4,5,31,15,20,12,7
6098,1,2,3,4,34,11,92,31,26
6098,2,2,3,4,33,20,142,37,7
6098,3,2,5,4,42,16,78,21,11
6099,1,2,4,4,32,14,106,37,38
6099,2,2,4,4,38,16,153,22,12
6099,3,2,2,4,38,16,44,20,12
6100,1,1,4,5,32,16,116,37,20
6100,2,1,4,5,28,11,47,28,11
6100,3,1,5,5,29,10,32,24,8
6101,1,1,4,5,34,14,87,40,26
6101,2,1,4,5,38,12,113,40,12
6101,3,1,4,5,33,11,61,23,14
6102,1,1,4,4,27,14,82,37,31
6102,2,1,4,4,34,17,59,34,11
6102,3,1,4,4,29,15,44,34,9
6103,1,1,4,5,33,12,59,40,49
6103,2,1,4,5,34,9,55,13,19
6103,3,1,6,3,39,10,51,34,20
6104,1,1,4,4,39,12,64,25,42
6104,2,1,4,4,37,13,94,31,10
6104,3,1,4,4,35,15,65,24,15
6105,1,1,4,3,33,12,75,28,20
6105,2,1,4,3,34,15,56,34,25
6105,3,1,4,4,43,15,109,13,12
6106,1,2,4,4,31,15,127,37,35
6106,2,2,4,4,37,17,112,40,10
6106,3,2,5,4,42,16,66,15,20
6107,1,1,4,3,37,17,51,37,32
6107,2,1,4,3,32,16,52,28,11
6107,3,1,4,4,29,11,39,22,11
6108,1,2,4,4,37,14,62,37,26
6108,2,2,4,4,35,19,44,40,9
6108,3,2,5,6,33,15,39,16,13
6109,1,1,4,5,38,9,60,37,41
6109,2,1,4,5,32,15,86,37,23
6109,3,1,4,5,32,17,39,19,10
6110,1,1,4,4,35,15,62,13,28
6110,2,1,4,4,39,18,144,37,11
6110,3,1,5,4,34,17,98,16,8
6111,1,1,5,5,41,16,65,37,47
6111,2,1,5,5,32,17,30,40,11
6111,3,1,6,5,34,15,30,15,10
6112,1,2,3,4,35,8,66,40,29
6112,2,2,3,4,30,10,63,34,9
6112,3,2,5,5,35,7,27,20,8
6113,1,1,3,4,37,17,124,28,27
6113,2,1,3,4,34,18,124,40,10
6113,3,1,4,4,35,17,69,23,11
6114,1,1,4,4,34,14,111,25,27
6114,2,1,4,4,33,15,118,34,16
6114,3,1,5,5,34,17,42,17,9
6115,1,1,2,1,39,10,75,28,15
6115,2,1,2,1,35,15,78,37,8
6115,3,1,3,3,33,15,76,12,8
6116,1,1,4,4,31,14,79,40,25
6116,2,1,4,4,32,14,86,37,17
6116,3,1,5,4,34,16,104,16,16
6117,1,1,4,4,30,16,59,40,17
6117,2,1,4,4,32,17,52,34,8
6117,3,1,5,4,37,14,38,21,7
6118,1,1,4,4,35,15,130,22,18
6118,2,1,4,4,40,14,83,40,14
6118,3,1,5,5,37,13,100,19,14
6119,1,1,4,4,41,15,116,31,56
6119,2,1,4,4,47,16,170,34,21
6119,3,1,5,4,48,16,161,21,16
6120,1,1,5,6,34,11,52,34,18
6120,2,1,5,6,35,16,55,40,11
6120,3,1,7,5,35,15,27,10,8
6121,1,1,5,5,35,15,62,37,21
6121,2,1,5,5,31,15,55,40,12
6121,3,1,7,5,32,19,46,20,7
6122,1,1,4,4,34,15,112,40,22
6122,2,1,4,4,38,12,68,34,9
6122,3,1,5,5,30,13,36,23,10
6123,1,1,3,4,36,12,61,40,25
6123,2,1,3,4,31,11,52,40,10
6123,3,1,4,5,30,13,33,19,9
6124,1,1,5,5,39,12,77,34,28
6124,2,1,5,5,36,15,26,37,10
6124,3,1,6,4,34,14,33,23,7
6125,1,1,3,4,30,15,56,34,19
6125,2,1,3,4,41,15,27,40,7
6125,3,1,4,4,30,13,39,21,7
6126,1,2,5,4,43,12,84,37,62
6126,2,2,5,4,45,12,81,10,12
6126,3,2,4,4,42,10,74,22,10
6127,1,1,5,4,31,14,87,31,28
6127,2,1,5,4,36,14,84,16,19
6127,3,1,5,4,30,11,66,27,11
6128,1,1,5,5,32,13,76,40,33
6128,2,1,5,5,35,14,56,34,12
6128,3,1,6,5,40,14,50,20,13
6129,1,1,5,4,36,14,64,34,23
6129,2,1,5,4,37,16,78,25,15
6129,3,1,6,6,36,14,86,21,20
6130,1,1,5,4,39,16,96,34,42
6130,2,1,5,4,36,12,85,31,11
6130,3,1,5,5,39,14,74,24,12
6131,1,1,5,5,33,18,42,40,24
6131,2,1,5,5,36,18,31,34,11
6131,3,1,6,6,41,19,54,18,10
6132,1,1,5,5,39,10,73,40,28
6132,2,1,5,5,41,12,128,37,11
6132,3,1,7,5,35,11,50,17,13
6133,1,1,5,4,35,12,126,34,33
6133,2,1,5,4,35,12,89,34,9
6133,3,1,5,5,32,13,76,20,11
6134,1,1,4,4,32,7,89,37,32
6134,2,1,4,4,31,15,36,37,13
6134,3,1,4,5,37,13,43,27,12
6135,1,1,4,4,38,20,42,37,16
6135,2,1,4,4,37,19,38,34,12
6135,3,1,6,5,33,20,20,18,11
6136,1,2,4,4,34,9,68,40,38
6136,2,2,4,4,36,14,57,34,13
6136,3,2,5,5,30,15,43,17,12
6137,1,1,3,3,32,9,65,34,23
6137,2,1,3,3,35,14,110,34,15
6137,3,1,4,3,32,13,84,24,12
6138,1,1,3,3,37,17,101,10,24
6138,2,1,3,3,43,20,62,31,8
6138,3,1,3,4,37,19,26,20,7
6139,1,1,4,4,33,9,113,34,35
6139,2,1,4,4,41,13,57,37,9
6139,3,1,5,5,35,8,39,18,10
6140,1,2,3,4,34,10,69,37,23
6140,2,2,3,4,30,18,69,28,12
6140,3,2,4,4,34,15,67,21,12
6141,1,2,4,4,33,11,67,40,29
6141,2,2,4,4,38,12,110,37,12
6141,3,2,4,5,35,7,52,23,9
6142,1,1,5,4,32,14,78,40,27
6142,2,1,5,4,34,8,65,37,11
6142,3,1,6,5,36,16,62,18,8
6143,1,2,4,3,36,19,55,16,24
6143,2,2,4,3,39,18,45,40,8
6143,3,2,4,3,38,18,37,30,7
6144,1,1,4,4,32,12,98,40,24
6144,2,1,4,4,33,13,147,37,13
6144,3,1,4,4,34,12,97,21,12
6145,1,2,4,4,35,12,66,34,25
6145,2,2,4,4,32,11,41,28,12
6145,3,2,4,4,35,8,26,36,7
6146,1,1,4,4,32,14,112,40,21
6146,2,1,4,4,32,15,111,40,9
6146,3,1,4,4,35,15,40,17,10
6147,1,1,5,4,32,16,44,37,20
6147,2,1,5,4,33,16,109,40,9
6147,3,1,5,5,34,15,68,25,7
6148,1,1,4,4,38,18,55,31,35
6148,2,1,4,4,31,18,38,40,9
6148,3,1,5,4,37,19,39,14,8
6149,1,1,4,4,34,17,40,37,37
6149,2,1,4,4,32,15,83,34,13
6149,3,1,6,4,36,14,63,20,10
6150,1,1,5,5,31,11,78,34,21
6150,2,1,5,5,35,14,73,40,11
6150,3,1,6,4,39,13,84,18,15
6151,1,1,6,6,32,18,34,40,19
6151,2,1,6,6,35,16,30,40,9
6151,3,1,7,5,34,18,27,21,10
6152,1,1,4,4,32,16,54,34,19
6152,2,1,4,4,33,17,50,40,10
6152,3,1,6,6,32,17,32,19,12
6153,1,1,4,4,37,15,79,16,44
6153,2,1,4,4,32,16,54,34,9
6153,3,1,5,4,35,16,68,24,10
6154,1,2,4,3,48,18,134,34,45
6154,2,2,4,3,37,20,130,31,10
6154,3,2,4,4,46,20,45,20,16
6155,1,2,5,5,35,16,69,31,24
6155,2,2,5,5,34,20,95,40,9
6155,3,2,7,5,34,16,29,21,10
6156,1,1,5,6,31,17,75,31,24
6156,2,1,5,6,27,13,52,31,10
6156,3,1,7,5,37,16,65,21,14
6157,1,1,4,4,31,11,121,37,39
6157,2,1,4,4,28,19,153,37,16
6157,3,1,5,4,33,14,72,22,15
6158,1,1,4,4,32,13,59,40,18
6158,2,1,4,4,34,16,92,40,13
6158,3,1,5,4,33,16,122,10,9
6159,1,1,5,5,38,11,108,13,40
6159,2,1,5,5,36,10,54,34,14
6159,3,1,6,6,35,12,58,20,18
6160,1,1,3,4,38,17,70,40,38
6160,2,1,3,4,34,18,53,40,12
6160,3,1,5,5,34,18,28,18,8
6161,1,1,5,5,37,12,70,25,41
6161,2,1,5,5,38,14,81,31,18
6161,3,1,6,5,45,14,101,24,9
6162,1,1,6,5,33,15,68,37,17
6162,2,1,6,5,34,14,48,28,9
6162,3,1,7,5,37,16,28,21,7
6163,1,2,4,4,40,18,93,31,46
6163,2,2,4,4,38,16,110,40,13
6163,3,2,4,4,37,16,100,13,17
6164,1,1,4,4,32,16,56,40,18
6164,2,1,4,4,32,14,48,40,8
6164,3,1,4,4,31,14,50,21,10
6165,1,1,5,5,32,14,70,40,20
6165,2,1,5,5,32,13,65,34,10
6165,3,1,6,5,35,15,41,26,13
6166,1,1,4,4,33,14,47,37,26
6166,2,1,4,4,43,14,133,28,13
6166,3,1,5,4,33,11,42,26,9
6167,1,1,3,3,28,19,45,40,22
6167,2,1,3,3,34,20,47,40,7
6167,3,1,3,4,33,17,35,17,9
6168,1,1,5,5,40,17,145,34,35
6168,2,1,5,5,33,20,124,40,19
6168,3,1,6,6,41,16,107,14,19
6169,1,1,2,1,34,10,107,37,42
6169,2,1,2,1,30,14,101,40,13
6169,3,1,3,3,36,14,89,24,20
6170,1,1,4,4,32,14,62,34,23
6170,2,1,4,4,32,18,66,40,8
6170,3,1,4,4,32,15,38,15,14
6171,1,1,4,4,37,16,107,25,34
6171,2,1,4,4,37,19,100,37,12
6171,3,1,4,4,33,15,23,20,8
6172,1,2,4,5,41,17,67,31,34
6172,2,2,4,5,36,18,69,34,13
6172,3,2,5,4,48,16,49,22,17
6173,1,1,5,4,32,16,71,37,25
6173,2,1,5,4,32,12,22,40,7
6173,3,1,6,5,41,13,63,24,13
6174,1,2,5,4,34,12,90,40,25
6174,2,2,5,4,36,12,74,37,11
6174,3,2,4,4,38,13,37,20,13
6175,1,1,4,5,36,12,117,40,28
6175,2,1,4,5,34,15,48,16,16
6175,3,1,5,5,33,13,41,22,10
6176,1,1,4,4,32,14,74,37,17
6176,2,1,4,4,35,18,107,40,9
6176,3,1,6,5,35,20,38,17,7
6177,1,1,5,5,31,19,100,37,19
6177,2,1,5,5,30,16,68,40,14
6177,3,1,6,6,34,15,53,22,15
6178,1,1,4,4,31,14,74,34,19
6178,2,1,4,4,36,16,55,34,10
6178,3,1,5,5,32,12,29,23,10
6179,1,1,5,4,29,15,84,40,30
6179,2,1,5,4,34,15,60,37,19
6179,3,1,5,4,32,11,35,17,13
6180,1,2,5,4,35,17,60,22,55
6180,2,2,5,4,34,19,66,40,10
6180,3,2,5,4,35,18,32,14,10
6181,1,1,4,4,29,16,61,37,24
6181,2,1,4,4,33,19,59,40,12
6181,3,1,6,4,29,15,71,20,16
6182,1,1,5,5,38,20,84,34,48
6182,2,1,5,5,39,12,119,25,28
6182,3,1,6,5,40,17,91,17,32
6183,1,1,4,5,34,11,50,28,24
6183,2,1,4,5,36,15,60,31,9
6183,3,1,5,5,31,12,36,25,10
6184,1,2,5,5,34,16,72,19,19
6184,2,2,5,5,36,19,58,40,11
6184,3,2,6,5,36,18,25,23,8
6185,1,1,4,4,32,16,64,34,33
6185,2,1,4,4,34,17,53,37,9
6185,3,1,5,4,32,13,53,16,9
6186,1,2,5,5,32,13,65,28,38
6186,2,2,5,5,35,17,38,40,11
6186,3,2,6,6,37,14,33,14,11
6187,1,2,4,4,37,19,63,28,17
6187,2,2,4,4,34,19,109,37,14
6187,3,2,5,4,36,5,52,24,18
6188,1,1,3,3,40,17,143,16,30
6188,2,1,3,3,41,11,104,40,23
6188,3,1,3,3,34,12,125,26,20
6189,1,1,4,3,39,13,98,31,30
6189,2,1,4,3,34,11,47,40,11
6189,3,1,3,3,38,17,64,17,15
6190,1,1,1,1,46,14,104,13,55
6190,2,1,1,1,35,17,74,22,10
6190,3,1,3,4,36,19,49,15,10
6191,1,1,4,4,37,18,77,22,27
6191,2,1,4,4,33,14,42,28,10
6191,3,1,4,3,40,12,123,27,22
6193,1,1,5,4,39,15,119,40,50
6193,2,1,5,4,37,16,74,37,15
6193,3,1,5,5,35,12,29,22,8
6194,1,1,4,3,37,19,53,31,42
6194,2,1,4,3,51,16,80,25,16
6194,3,1,5,4,38,18,50,27,7
6195,1,1,4,4,42,17,72,31,37
6195,2,1,4,4,38,17,105,40,14
6195,3,1,6,4,33,17,43,20,9
6196,1,1,4,4,34,16,35,31,20
6196,2,1,4,4,36,12,45,40,12
6196,3,1,5,6,31,11,41,19,10
6197,1,2,4,3,42,15,138,31,44
6197,2,2,4,3,40,19,117,25,14
6197,3,2,3,3,35,15,40,17,11
6198,1,1,4,4,31,8,100,34,24
6198,2,1,4,4,28,8,61,40,24
6198,3,1,5,4,30,8,26,25,10
6199,1,1,4,4,32,14,134,34,19
6199,2,1,4,4,37,17,69,34,7
6199,3,1,4,4,35,15,57,10,9
6200,1,2,5,4,38,13,74,34,55
6200,2,2,5,4,33,14,63,25,13
6200,3,2,6,6,37,16,54,20,12
6201,1,1,4,4,36,12,94,31,23
6201,2,1,4,4,32,11,87,34,13
6201,3,1,4,4,34,18,38,27,10
6202,1,1,4,4,34,14,47,37,23
6202,2,1,4,4,41,12,128,40,11
6202,3,1,4,4,35,16,70,17,11
6203,1,1,4,4,33,11,49,40,19
6203,2,1,4,4,35,12,55,37,13
6203,3,1,4,4,31,14,50,21,14
6204,1,1,4,4,34,18,60,40,17
6204,2,1,4,4,35,16,52,40,9
6204,3,1,5,4,31,11,45,16,8
6205,1,1,5,5,31,16,50,40,23
6205,2,1,5,5,33,13,67,37,15
6205,3,1,6,4,30,14,59,21,18
6206,1,1,5,4,42,11,121,40,60
6206,2,1,5,4,37,14,135,37,18
6206,3,1,5,4,39,12,65,22,12
6207,1,1,4,4,37,17,76,28,44
6207,2,1,4,4,38,18,125,28,12
6207,3,1,5,4,38,18,125,19,15
6208,1,1,4,4,31,14,41,31,34
6208,2,1,4,4,33,12,54,37,14
6208,3,1,5,4,29,14,28,20,9
6209,1,1,5,5,40,11,102,28,20
6209,2,1,5,5,31,16,72,25,15
6209,3,1,6,5,34,15,44,24,11
6210,1,1,4,4,32,11,73,37,19
6210,2,1,4,4,40,14,67,31,21
6210,3,1,5,5,35,13,36,21,7
6211,1,1,4,4,39,13,68,22,36
6211,2,1,4,4,34,17,130,37,10
6211,3,1,4,4,35,12,74,28,18
7001,1,2,3,4,33,19,69,34,25
7001,2,2,3,4,35,13,90,31,16
7001,3,2,4,4,35,14,27,26,11
7002,1,1,4,5,33,15,116,25,16
7002,2,1,4,5,29,17,56,37,8
7002,3,1,5,6,32,20,38,22,7
7003,1,1,4,4,31,12,35,37,25
7003,2,1,4,4,32,15,162,31,12
7003,3,1,3,4,28,13,36,19,9
7004,1,1,4,4,36,12,124,34,27
7004,2,1,4,4,37,13,163,22,25
7004,3,1,5,5,42,15,108,28,18
7005,1,2,5,4,28,19,42,34,25
7005,2,2,5,4,30,20,101,40,15
7005,3,2,6,4,36,16,25,10,13
7006,1,1,4,4,42,17,88,40,27
7006,2,1,4,4,38,18,101,40,16
7006,3,1,5,6,45,14,96,18,21
7007,1,1,4,5,42,20,43,34,15
7007,2,1,4,5,50,15,32,40,8
7007,3,1,5,5,42,13,76,19,8
7008,1,2,4,4,32,14,57,40,23
7008,2,2,4,4,34,16,117,40,9
7008,3,2,4,4,37,12,30,16,11
7009,1,1,5,5,34,16,66,34,27
7009,2,1,5,5,28,13,118,34,14
7009,3,1,5,6,33,9,48,32,9
7010,1,1,4,4,27,17,73,10,18
7010,2,1,4,4,35,20,44,40,10
7010,3,1,4,6,29,16,41,23,9
7011,1,2,5,5,32,16,69,37,26
7011,2,2,5,5,32,15,54,40,8
7011,3,2,5,6,29,14,24,14,9
7012,1,2,4,5,35,13,60,40,32
7012,2,2,4,5,38,15,44,40,20
7012,3,2,5,5,40,12,49,18,18
7013,1,2,4,5,44,15,74,13,30
7013,2,2,4,5,46,10,132,13,25
7013,3,2,4,5,42,9,68,30,11
7014,1,2,4,4,37,12,105,37,27
7014,2,2,4,4,34,14,130,34,11
7014,3,2,4,5,33,14,65,21,9
7015,1,2,4,4,31,16,38,40,15
7015,2,2,4,4,32,16,20,31,8
7015,3,2,4,4,28,16,24,36,10
7016,1,2,4,3,34,18,119,34,18
7016,2,2,4,3,44,13,123,31,12
7016,3,2,4,4,44,13,68,21,16
7017,1,2,4,4,33,16,118,22,24
7017,2,2,4,4,29,17,113,28,10
7017,3,2,5,5,37,18,48,24,7
7018,1,2,4,3,34,14,101,16,28
7018,2,2,4,3,38,15,81,37,16
7018,3,2,4,4,34,14,51,26,18
7019,1,1,4,5,31,15,40,40,15
7019,2,1,4,5,35,16,137,40,14
7019,3,1,5,5,35,14,50,23,8
7020,1,1,4,4,33,13,66,25,36
7020,2,1,4,4,25,15,40,40,13
7020,3,1,4,5,31,14,42,21,20
7021,1,1,5,5,35,19,106,40,25
7021,2,1,5,5,35,14,71,28,11
7021,3,1,5,6,36,16,46,19,12
7022,1,1,5,5,33,20,48,40,15
7022,2,1,5,5,33,17,51,34,9
7022,3,1,5,6,37,14,31,25,8
7023,1,1,4,4,36,15,97,19,37
7023,2,1,4,4,38,20,56,40,8
7023,3,1,4,5,37,16,45,16,9
7024,1,1,3,3,39,16,97,25,42
7024,2,1,3,3,37,14,129,31,19
7024,3,1,4,3,39,14,109,22,18
7025,1,1,4,5,36,19,48,40,20
7025,2,1,4,5,35,20,20,40,7
7025,3,1,4,6,33,14,21,19,9
7026,1,1,5,4,41,18,95,40,32
7026,2,1,5,4,35,16,58,16,11
7026,3,1,6,5,39,12,32,28,9
7027,1,1,5,6,37,10,80,37,31
7027,2,1,5,6,34,8,35,40,10
7027,3,1,5,7,37,10,30,19,10
7028,1,2,5,4,37,11,82,40,50
7028,2,2,5,4,37,11,71,37,11
7028,3,2,4,5,36,14,99,16,9
7029,1,1,4,2,34,16,113,19,19
7029,2,1,4,2,36,17,59,34,14
7029,3,1,4,3,34,17,78,17,9
7030,1,1,3,3,35,18,55,31,28
7030,2,1,3,3,34,12,114,13,21
7030,3,1,4,3,37,8,63,34,14
7031,1,1,5,5,34,16,50,40,18
7031,2,1,5,5,33,20,39,37,7
7031,3,1,5,6,30,18,43,25,9
7032,1,1,5,4,37,14,68,37,62
7032,2,1,5,4,35,17,48,40,13
7032,3,1,5,4,47,14,53,25,28
7033,1,1,4,5,35,18,29,34,15
7033,2,1,4,5,42,20,20,28,9
7033,3,1,4,4,33,15,33,17,9
7034,1,1,5,4,33,18,33,40,22
7034,2,1,5,4,35,14,39,40,12
7034,3,1,5,5,35,11,54,19,18
7035,1,2,4,5,33,14,54,40,24
7035,2,2,4,5,38,13,28,40,11
7035,3,2,4,4,37,11,20,25,21
7036,1,2,2,3,37,12,59,31,35
7036,2,2,2,3,35,13,72,25,12
7036,3,2,3,3,30,15,52,25,9
7037,1,1,5,5,34,16,35,37,16
7037,2,1,5,5,35,19,49,40,7
7037,3,1,4,6,31,14,21,16,9
7038,1,1,5,5,33,20,30,37,15
7038,2,1,5,5,35,18,35,40,13
7038,3,1,5,6,33,14,33,15,8
7039,1,1,4,5,35,15,42,34,22
7039,2,1,4,5,34,20,65,40,7
7039,3,1,5,6,32,20,30,16,11
7040,1,1,4,4,37,15,49,37,41
7040,2,1,4,4,33,14,64,28,7
7040,3,1,4,4,39,16,33,17,14
7041,1,1,4,4,33,16,114,19,20
7041,2,1,4,4,39,16,156,25,12
7041,3,1,4,5,36,13,112,22,12
7042,1,1,5,4,36,16,67,28,26
7042,2,1,5,4,36,18,41,31,7
7042,3,1,5,5,38,12,26,14,14
7043,1,1,4,5,32,17,61,40,17
7043,2,1,4,5,32,18,27,37,11
7043,3,1,4,4,34,16,52,16,7
7044,1,1,4,5,33,12,42,34,32
7044,2,1,4,5,34,14,34,37,8
7044,3,1,4,5,31,13,43,19,7
7045,1,1,3,4,40,14,92,31,42
7045,2,1,3,4,31,12,50,28,18
7045,3,1,4,4,28,17,49,22,14
7046,1,1,3,3,38,9,94,31,24
7046,2,1,3,3,34,14,81,16,14
7046,3,1,4,4,33,12,48,25,12
7047,1,2,3,3,35,10,132,28,24
7047,2,2,3,3,40,14,115,28,17
7047,3,2,4,5,37,8,35,29,8
7048,1,2,4,4,35,17,114,37,51
7048,2,2,4,4,33,14,99,22,19
7048,3,2,4,5,44,16,48,23,12
7049,1,1,4,5,39,17,53,37,26
7049,2,1,4,5,34,17,39,40,8
7049,3,1,6,5,34,18,58,20,11
7050,1,2,5,5,33,11,54,37,27
7050,2,2,5,5,38,18,67,25,11
7050,3,2,5,6,32,16,39,19,9
7051,1,2,5,5,31,20,35,40,19
7051,2,2,5,5,38,18,50,31,28
7051,3,2,5,6,33,18,48,27,16
7052,1,1,4,5,27,14,78,31,19
7052,2,1,4,5,26,15,36,40,17
7052,3,1,6,5,31,15,35,17,14
7053,1,1,4,4,38,13,102,40,42
7053,2,1,4,4,30,15,45,37,14
7053,3,1,5,6,32,15,31,10,10
7054,1,1,4,4,35,16,33,40,27
7054,2,1,4,4,37,14,58,40,12
7054,3,1,4,4,28,16,37,20,10
7055,1,1,3,4,37,9,112,16,49
7055,2,1,3,4,46,10,105,16,17
7055,3,1,4,4,48,12,93,30,29
7056,1,1,4,5,35,17,47,40,18
7056,2,1,4,5,33,17,49,34,10
7056,3,1,5,6,33,15,21,20,9
7057,1,1,4,5,28,14,39,40,24
7057,2,1,4,5,34,19,62,40,8
7057,3,1,5,5,34,16,35,17,9
7058,1,1,4,3,37,8,74,22,31
7058,2,1,4,3,32,18,112,40,11
7058,3,1,5,4,38,20,74,18,8
7059,1,1,3,1,33,12,95,40,23
7059,2,1,3,1,37,18,122,37,10
7059,3,1,4,4,37,14,74,13,11
7060,1,1,4,4,38,13,135,31,16
7060,2,1,4,4,34,11,69,37,13
7060,3,1,4,5,41,13,60,19,11
7061,1,1,4,4,31,15,89,31,45
7061,2,1,4,4,30,14,70,37,17
7061,3,1,5,5,28,14,28,26,14
7062,1,2,4,4,36,19,125,31,21
7062,2,2,4,4,32,15,95,37,8
7062,3,2,4,5,33,16,52,14,7
7063,1,1,4,5,35,17,84,40,18
7063,2,1,4,5,31,11,39,13,14
7063,3,1,5,5,29,11,30,26,9
7064,1,1,4,4,31,17,59,37,21
7064,2,1,4,4,31,18,42,40,12
7064,3,1,5,4,35,14,36,19,13
7065,1,1,3,3,36,7,70,31,19
7065,2,1,3,3,38,15,55,40,9
7065,3,1,4,4,38,13,40,14,7
7066,1,1,4,4,40,14,63,28,30
7066,2,1,4,4,37,19,107,40,11
7066,3,1,5,5,37,18,65,13,11
7067,1,1,4,5,45,19,99,34,44
7067,2,1,4,5,45,16,139,34,32
7067,3,1,5,6,39,17,122,26,18
7068,1,1,4,4,35,15,74,37,27
7068,2,1,4,4,38,15,83,40,11
7068,3,1,4,5,35,14,40,12,15
7069,1,1,4,4,34,19,70,31,26
7069,2,1,4,4,35,20,22,37,8
7069,3,1,4,5,33,16,20,33,7
7070,1,1,5,4,30,7,127,37,27
7070,2,1,5,4,35,15,95,28,21
7070,3,1,5,5,33,12,40,27,15
7071,1,1,5,5,30,17,34,37,16
7071,2,1,5,5,32,14,43,40,9
7071,3,1,5,6,31,9,26,16,8
7072,1,1,3,3,34,12,109,34,46
7072,2,1,3,3,38,18,128,37,10
7072,3,1,3,4,32,16,100,17,9
7073,1,1,4,3,39,16,93,40,26
